id,Geographic Area Name,pop,nhw,pc,state,year,county
0500000US19001,"Adair County, Iowa",7124,6867,96.4, Iowa,2019,Adair County
0500000US19003,"Adams County, Iowa",3726,3643,97.8, Iowa,2019,Adams County
0500000US19005,"Allamakee County, Iowa",13880,12602,90.8, Iowa,2019,Allamakee County
0500000US19007,"Appanoose County, Iowa",12510,11938,95.4, Iowa,2019,Appanoose County
0500000US19009,"Audubon County, Iowa",5637,5461,96.9, Iowa,2019,Audubon County
0500000US19011,"Benton County, Iowa",25626,24730,96.5, Iowa,2019,Benton County
0500000US19013,"Black Hawk County, Iowa",133009,108350,81.5, Iowa,2019,Black Hawk County
0500000US19015,"Boone County, Iowa",26399,24924,94.4, Iowa,2019,Boone County
0500000US19017,"Bremer County, Iowa",24782,23602,95.2, Iowa,2019,Bremer County
0500000US19019,"Buchanan County, Iowa",21125,20334,96.3, Iowa,2019,Buchanan County
0500000US19021,"Buena Vista County, Iowa",20260,12226,60.3, Iowa,2019,Buena Vista County
0500000US19023,"Butler County, Iowa",14735,14243,96.7, Iowa,2019,Butler County
0500000US19025,"Calhoun County, Iowa",9780,9241,94.5, Iowa,2019,Calhoun County
0500000US19027,"Carroll County, Iowa",20344,20043,98.5, Iowa,2019,Carroll County
0500000US19029,"Cass County, Iowa",13191,12615,95.6, Iowa,2019,Cass County
0500000US19031,"Cedar County, Iowa",18445,17643,95.7, Iowa,2019,Cedar County
0500000US19033,"Cerro Gordo County, Iowa",42984,39094,91, Iowa,2019,Cerro Gordo County
0500000US19035,"Cherokee County, Iowa",11468,10741,93.7, Iowa,2019,Cherokee County
0500000US19037,"Chickasaw County, Iowa",12099,11609,96, Iowa,2019,Chickasaw County
0500000US19039,"Clarke County, Iowa",9282,7972,85.9, Iowa,2019,Clarke County
0500000US19041,"Clay County, Iowa",16313,15249,93.5, Iowa,2019,Clay County
0500000US19043,"Clayton County, Iowa",17672,16965,96, Iowa,2019,Clayton County
0500000US19045,"Clinton County, Iowa",47218,43145,91.4, Iowa,2019,Clinton County
0500000US19047,"Crawford County, Iowa",17132,11401,66.5, Iowa,2019,Crawford County
0500000US19049,"Dallas County, Iowa",84002,72040,85.8, Iowa,2019,Dallas County
0500000US19051,"Davis County, Iowa",8885,8609,96.9, Iowa,2019,Davis County
0500000US19053,"Decatur County, Iowa",8044,7476,92.9, Iowa,2019,Decatur County
0500000US19055,"Delaware County, Iowa",17258,16698,96.8, Iowa,2019,Delaware County
0500000US19057,"Des Moines County, Iowa",39600,34741,87.7, Iowa,2019,Des Moines County
0500000US19059,"Dickinson County, Iowa",17056,16354,95.9, Iowa,2019,Dickinson County
0500000US19061,"Dubuque County, Iowa",96802,88171,91.1, Iowa,2019,Dubuque County
0500000US19063,"Emmet County, Iowa",9551,8363,87.6, Iowa,2019,Emmet County
0500000US19065,"Fayette County, Iowa",19929,18717,93.9, Iowa,2019,Fayette County
0500000US19067,"Floyd County, Iowa",15858,14593,92, Iowa,2019,Floyd County
0500000US19069,"Franklin County, Iowa",10245,8747,85.4, Iowa,2019,Franklin County
0500000US19071,"Fremont County, Iowa",6968,6619,95, Iowa,2019,Fremont County
0500000US19073,"Greene County, Iowa",9003,8542,94.9, Iowa,2019,Greene County
0500000US19075,"Grundy County, Iowa",12341,11976,97, Iowa,2019,Grundy County
0500000US19077,"Guthrie County, Iowa",10674,10162,95.2, Iowa,2019,Guthrie County
